0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,target
-1.7222581107861514,-1.3366958675034466,1.6235942226469353,-0.9413993674872256,2.3900972545496026,0.6824254213367776,0.21961320598064302,2.4116679283288467,1.062390124920741,-1.1617135853331817,-0.2085351266299986,0.19914149858265984,-0.4993067675697543,0.7491815970917577,-0.87352746116691,1.316366015238207,-1.0841471747041955,0.3114241709623768,1.9904778307242166,0.9340637491962799,-0.6996448484366816,-0.011797166118894954,0.33933593243526095,0.03908563433258923,0.2520761059671629,0.3076401161745235,-0.37319199531414143,0.11648692972316405,0.05788112172582268,-0.31046969475960906,0.6569853356008963,0.5851482603294539,0.14444898045904292,-0.21297896509285855,0.1130515541902332,-0.1356219623283891,0.43865335784915044,0.1474637568264071,0.19906027793169026,1
-0.20475107903151044,-0.14879784167104454,1.1702733719505705,-2.9166598032210045,2.12017229467489,-0.6429504355273289,0.06433787291170057,1.7914856915942394,0.08065263108618505,-0.7173596447157246,0.49719204166842484,-2.5026394386477646,0.4050305495759724,-0.25356680351497124,-0.470412102485435,0.25312741230496916,0.15629318689540417,-0.23591060337449915,1.3808979505708894,0.3711693778339013,0.941273139348176,1.0441170692867392,0.6940103613556837,-0.7012696867960776,0.3461208862478846,-0.22722530620015538,1.1733279600903568,-0.4929101886644892,-0.3002282236090128,-1.145664586545174,0.03119073455025214,0.4093477301795616,-0.17016935146563725,0.39055863912126,-0.5214994829589602,-0.47274873344991686,0.7213061001435117,-1.2397220040808572,-0.8836893717547005,8
2.680620409568085,-0.9532415219966207,-2.435608397784305,1.9030162544134397,1.7858714983663562,0.2818272142369019,1.7418083971794218,-1.266126002598855,1.673192556364869,0.5939857200727278,-0.921439061830381,0.9656523325474837,-0.4792385736725592,0.2289560693259656,0.5908803191535487,-0.20462609029956802,-0.9207422024549533,1.126829488817527,0.8321523699520299,-0.7141648757281318,-0.8753524467197231,0.17906212284761253,-0.23467547564474814,-1.0490229906197073,0.2499595276070022,0.6315064721233674,1.7824325506491223,-1.4434092501672002,-0.5607514534522534,-0.20982498792875587,-1.5000325860076726,-0.8238431955318909,0.059390219888485495,0.07989196681846995,-0.2425658833467023,0.5657219458673106,0.3617481421407787,0.24517146649252794,-0.38935019724331094,3
1.832124199784511,1.6073542023155412,5.593429568018579,3.220099934126597,-2.835564325138841,-1.4052113408630542,1.1211930760340538,1.672208320644312,-0.1514309264562359,1.997161764786536,-0.9471411177892314,0.7345445842767042,-0.3797746168599989,0.6641623658335409,-1.1810592007843235,-0.2411663987413441,0.8736243244470974,-0.3601029002651144,0.564367673004734,0.19646173080530813,-1.0189682128806101,-1.3116548996446054,0.7393882352857786,-0.23603044625180972,0.19576974493429203,-0.7000595531655421,0.9298739909990774,0.03440010965635445,-0.5595458142706349,-0.5998211809867482,-0.15466868375692125,0.6268029770818764,0.009782144954291281,-0.9707111505441832,-0.9206928905759338,-0.029493124911052566,0.709327070872049,0.6978038335420494,0.6465408766525296,1
4.8207137906804185,1.0430572154495714,3.5460973877067237,-1.7395842819048752,-0.2475590698658606,0.6078080399711121,1.5606991700527533,0.6728242841664762,-0.7747300433175935,-0.4660511814036514,-0.7476397405374975,-0.49574578631257044,0.5340663578659726,-1.298986822246031,0.21417748504611442,1.108013766030856,-1.8204913720313503,0.050894013110362395,-0.9681341812712831,-0.5941482694398004,0.7731538574000683,-0.56184782199149,0.4263605126879122,-0.23057789570933376,0.19323485610516855,0.6054253266553385,-0.05013951640308088,1.2729536098343999,0.059728158535916266,0.3904304446292212,0.00034428711095794615,-0.9356108616263927,-0.12378863107994252,-1.2034962193238161,0.05852475377809621,0.6491303337643511,0.7396240627267638,0.1491813489617233,0.44907674239362877,2
4.670517337795763,2.0492981354469344,1.2948520534323735,0.08915888682475151,1.07401409807839,1.8286353910778814,2.303457323807197,-2.4144156424898324,-0.3563853379374475,0.6968025740743671,-0.9351549320648677,0.02453681266483271,0.9861140613800717,-0.6418443324156513,-0.7456866873912145,1.2595672815584626,-0.3016821357196649,-0.3367678055508852,0.24545709520503595,0.20835445818106232,0.528286934438324,-0.6177397538922494,0.8979842652018686,0.5230271150789605,-0.6312353798547341,-0.14483566039620968,-0.2840287291198122,-1.1657295712748599,-0.2176490382204394,-0.351785879222826,0.3387239983590676,0.7377956088611404,0.09880362935651588,0.2982040743933317,-0.8454537035837512,0.21796913114057812,0.83452075381273,-0.624733550561001,0.21227363508341154,3
-2.2738459591270863,-1.4920664844384992,0.7791250374643932,2.7028432334379393,-0.29811902749701785,3.389603745496246,-0.9568982523727676,2.586306057743871,-1.4262591615532199,0.7960931537091442,0.472411893818214,-0.8576252962683478,0.5016520576299208,-0.6885712371456754,0.7846083615248005,-0.3348493916568366,0.852927717529221,-0.6279507431059443,-0.0043668195679190955,-0.03661557045395689,0.19559873697368463,1.4267047111840632,-1.2413829743189497,1.0196825546616513,0.5651231695728427,0.3198369892520977,-0.5521919899084466,-0.8767854996637238,0.3805756418060277,0.15501830281459447,-0.04199843527446929,0.19585747126408828,-0.49711521553999005,-0.231701703170797,0.8068626453938283,-0.1558142623995443,0.17799506648628707,0.15070859143912468,-0.08366329572601469,1
-1.7036777248084745,3.741547392129386,-2.534408267314553,-1.64237967309265,0.6911509266336664,-1.5701907602160963,-0.0035714112018907385,2.116951549067916,-0.10022644993341714,-1.1281718071560796,-0.7183556595980974,-0.4642789661437832,0.4662660559650665,-0.08149408827580762,1.01830553022586,-0.5657347850335552,-0.20286419665884603,-0.14110174125387578,0.22538199121556024,-0.9054394680126269,0.9482212346741115,-1.1005848300780086,0.9542636777527624,-0.36619870965140383,0.2808530444883935,-0.5099009752981369,-0.4370839577106146,-0.4270468578352043,-0.06551089929768217,0.5865047640887049,-0.03635035421892225,0.27989388704871676,0.22775373063943696,-0.7359264585885613,0.4966381718375437,0.42482811584833835,-0.40954035112185555,-0.03684102589569153,0.1784194499569111,0
4.121260747418143,2.7470915475632656,3.4070657536520605,-2.783764561728447,1.0805319677925007,0.7442589678513402,2.238441528788057,0.4181049880431658,0.29964232241749816,-0.47643839590433457,-0.42191660581610346,-2.2711007737691196,0.7563271799006018,-0.961344811686299,0.18765407806034873,1.3311910381741772,-1.4097758641949403,0.3085601496808532,-0.09637162743847402,-0.19298121295709708,-0.12785862218805336,0.38297658583893,-0.11049357899794553,-0.030174414773916265,1.5290913110666668,-0.2478692371616695,0.5733972106129401,0.26217270659479985,0.21073575884538295,0.14820188241830937,0.5684709089596061,0.02670533841264759,-0.00798947146013084,-0.6277594908828588,-0.5919897221868875,0.05814378150536869,0.5572466254676773,0.39046037322644966,0.3743715266330009,2
3.042836404387271,2.134506392621942,-0.5005744343633474,2.8305147920723797,1.6281137757044786,-0.44151684948643516,1.156909579766028,-1.8056171801157945,0.323459548308885,0.17600216617281403,-0.5528044263419212,-0.2281035711539745,0.1599186954333171,-0.24317146695589023,-0.7505060980487207,-1.8029573437567759,0.9291446748096129,0.8808944737198401,0.7758986535826046,0.03180239746418627,-0.5695123722246466,1.0996942769917653,-0.5320593681513536,-0.40106618427810165,0.23853306471265717,0.48201696592310517,0.4039330334946759,-0.7314766742755933,-0.04571887557217682,-0.4182392885706618,0.9152473241251633,0.6763930461183739,0.21975570148399867,0.22462530480936016,-0.36993102134658096,0.17366662954899212,0.27810887346166563,-0.5309664604686998,0.08466574999216878,3
1.8739666408351177,-1.3509247335426469,0.3833084215687502,1.1233081428152911,-0.7873254060995583,-2.0199996292173488,-0.837186781104005,1.010545003724721,0.07237229426088368,1.2179452868790879,0.7220291397813541,1.3888434949155308,0.20576369683698106,-1.5146635302029998,-0.5260515563052428,-1.1011492589779326,0.6692182488417414,0.01781857365108847,-1.1372390485473456,-0.9068729379110488,-0.0276467574364326,0.6763782082181556,-0.7711131548952161,0.45998548191865696,0.6883032575427298,1.6258527050187792,-0.9405843969176964,-0.1948323542895948,0.601662294906062,1.5528909849962653,0.886266319940681,-1.0383025417396785,0.9276097585414287,-0.10649409938007307,-0.44583004366972157,0.32181378518316767,-0.15112514569957886,-0.4626371454233839,-0.13847863621611275,2
-1.7158941041404017,-1.0038471453477387,-0.9538040030439028,4.578897437383079,-1.4305381940819708,3.938752770547176,-0.646383917641555,2.0967859248722602,0.6778670195924245,1.094932213751438,0.037186469554433305,-1.9880416544150832,-0.4118005899658898,-0.6461561775840445,0.47102529065011706,-0.1764359678892097,-0.977968375680484,0.24049486758718552,1.7353224021506726,0.08079684430861692,0.2185433978481304,-0.19602005446811754,0.2835320381682601,0.18683868766297934,0.8961909040045206,0.942510993666921,-0.59695553821047,-0.3175093864989803,0.4203877570826768,0.6134386380715203,1.286263674141815,-0.687557911952588,0.24427743015637443,0.05052517049146082,-0.2035904133763113,0.13225942391403483,0.20555791974826187,0.14263246455775067,0.2314015467049733,1
2.9594297106836973,0.7311173687052751,1.1904018924382254,0.11184091826960726,-1.241709999829021,-0.918452713662541,-0.7014041649636485,1.9802787258644092,-1.8504311534756759,0.428144666422478,0.6467693724399705,-0.7326902854347526,0.7447807691506206,-2.8237194734200473,-0.11793654276584052,-0.28146270482455316,-1.4368121684025958,0.3652712785258125,0.7156255272116622,0.23412929790975032,1.2401477632932798,0.8683676520840907,0.12544453426964527,-0.9427862190487137,0.15232698982273174,1.9299114616815636,1.0381709516321775,0.44432498843042395,0.4542870431146214,0.9441330467375623,1.3012922644217377,0.4447485456794679,0.27958110159275157,-0.15353731701410417,0.090230434179985,-0.20169952217523157,0.0012384683929841083,-0.17736807079493488,-0.6021943333445856,2
-1.0876488903526207,-3.8083778694102977,-1.2500966398071118,-0.24110806134842694,-0.8524502487360474,-1.4277751777249217,-1.5188509487337958,-0.15921189981994413,0.6150946235151664,0.3844649475342539,-0.015774026241872754,1.3814360680300959,-1.032945247955882,-0.3054778288312339,0.5154447140529543,-0.4079688788519703,-1.9667284717470248,1.1759658056982152,0.1971713183244539,-0.475644207134,0.08571865570069086,-0.36688422962404255,-0.2936280591146769,-0.8609299121273647,-0.3423699486104633,-0.13005742557525604,-1.8495420866111154,-0.43363562135854267,-0.28935654528453897,-0.6844669057896442,0.26512321876705847,-0.4096917177281608,-1.0827041521426615,0.27078915851101243,0.3231919532410674,-0.4136442805526577,-0.4630179175142292,-0.11060340770400606,-0.11747094104560937,7
2.5845774678540936,-0.26489811974640814,0.3738432497281698,0.42686383180606813,3.1719223823659606,-0.13755725849699216,1.5064947985342931,-1.4397507257661633,0.8410319553369499,0.46947418942182867,-0.5409655195572033,1.9906293376064808,0.5203432921785277,-0.12730870379756415,-1.0198562366227888,0.6411534031915753,-0.07710957971190936,0.18701489379525274,1.5694750549408343,0.2358564369802512,-0.4484866377788107,0.2465322368416007,0.16534649092357115,0.17037773979485102,-0.6961365598998334,0.1644008614648045,0.5361445599027177,-2.007261069521612,-0.31535744997904847,0.02367840739447276,-0.7023077256691101,-0.5472452043466542,0.19859639173496482,-0.5772206240265381,-0.6244208842639665,1.0100077459667927,0.36972956319206546,-0.1322354209747609,0.07058187060794283,3
2.3135748171906796,1.3433044713309317,2.182456859214086,3.433932202681141,-2.551363177222387,-3.25225660189697,0.9452472792548644,3.2066155188003114,-1.1873223098794534,3.3194240302567692,-0.8239235766485266,1.2558968326601216,0.30477320654762785,-0.12742192733399957,-0.14846079139711182,-0.5273867934297346,1.193601542151419,-0.39456727420435245,0.76250890805722,-0.09282695917138563,-0.7394260999442714,-0.8475796122977474,0.1916447142885868,0.16177763132800246,0.5551808407851923,-0.48799670081911,-0.18424479460833612,-0.6299299810693949,0.08987347478964165,0.21624956284177263,0.0837527958449117,-0.2075489658409107,-0.5249438655557016,0.9953529871514797,-0.9329779735056081,-0.06179723720985416,0.288791592899187,0.05072491185913979,-0.24038585265387044,2
2.4285660385079892,1.2142024795676691,-4.014819790515417,2.069579522404606,-0.4429537366170379,-0.10565723793413273,-0.5201494333729245,0.0807142564531749,-0.7844157625717006,-0.7527153372564119,0.010070253687126078,-0.9023531399903586,-0.4148093223258863,0.401323304925443,0.2793600947200722,-0.6879993095039322,0.8937859501213343,-0.16766710353577022,-1.7023093586657636,-0.07225597391954862,0.43705697336399923,0.19214394438445867,-0.343257548409676,0.5020363453369545,0.05056267535323046,-1.2774662719043235,-0.6851612453645197,0.9351379349896914,0.17016387073670408,-0.5723472307906652,0.8524661810769825,-0.5495876809791409,0.5575686288667885,-0.32221308676013727,-0.47680744156987764,0.6819123430357247,-0.4977331479058048,-0.08112553904218095,0.16174622923162799,9
2.453962818222972,1.8233451657476694,3.050741180881318,1.5869147928910836,-3.4020433989185213,-3.1805529411526092,0.21043509041244407,2.9139500401546568,-1.1059253816019912,2.377765880451838,-0.7978175459240836,0.9371577803635343,-0.7257558772739238,-0.25320522628073666,0.06602271881720023,-0.8738713327638347,-0.5422481984000481,0.6246863408521109,1.7245489034015016,0.23120856769207973,-0.8102796141690013,-0.729021780336209,0.0018196783063284424,-0.9111339982550802,-0.6298095599283509,0.005218652713901573,-0.054098746032263834,0.551546353900944,-0.26724545355562246,0.07760525641584352,-0.7409315781887642,-0.1373587863070616,0.18345191828380758,-1.0783495146916664,0.18770413743259667,-0.03240350128697361,-1.044613153365028,-0.5255737217323101,-0.30009188963499306,2
5.482782346686129,1.324315825543413,-0.016348482686178917,3.102286794049194,-1.1482042411691586,1.606171031622,-0.5156150697130925,-1.0359517483671503,-0.35578071107509823,1.2289521291187617,3.9603260232794835,0.5706474164793902,6.318297197516433,7.724794066050643,-0.6724281208043934,1.066991243495599,0.21297082177456186,-0.5286644137526897,0.48705912567049037,1.6928026040659603,2.821617624660421,-6.139254751982062,-6.670726545337367,-3.094292333422042,-0.16742310729254103,-0.5698985512383179,-1.0610313672528648,-0.5680312326839193,0.00199580294501867,0.28760974406581497,1.822205212485723,0.8683301847824637,0.14616697606634416,-0.7642606553606436,-0.6150753669652023,-0.1506401180739716,-0.36334043029718444,-0.046917097948442114,0.28941141199994397,3
-2.4323813430820835,3.9694252431923007,3.307692968530553,-1.9139180053529263,-0.9642255461641899,1.1168037744485106,-0.2653278245993981,0.5457180743763044,1.7588788081917828,-0.5238557476450337,0.6965715524308814,-0.08176824024808295,0.398873052903067,-0.7189293114559249,-0.621732899571101,-0.06347556358562496,0.2610073381883147,-0.5262268809908068,-0.5778529344644054,-0.33688276799295686,-0.05888009703708195,-0.46082236376605623,0.27825181751816047,0.4556432810457994,0.507588871712546,1.0357249681206278,-0.15126272605483562,0.6128821466508633,-0.026460765283264,-0.059602445518707414,0.33737828057688546,-0.3904131182337773,0.5405092548166643,-0.6043894782518455,-0.6917794043019753,0.31110904717959825,0.24791368458621127,-0.09241044145016862,-0.003788000503595354,6
2.474084538718542,1.1123845320779249,3.8442257353374005,1.36857644861674,-2.1518228808775652,-3.857452518088185,-0.5777851408762698,2.0455550941605436,-0.0920121616160455,1.6848039015277407,0.7279778840229032,-2.1679005490611547,-0.6721633238046707,-0.2150303818694139,0.5171957955837118,-0.949862494745261,0.7015312867358158,-0.2349231819333998,1.4875129975730552,0.2145307816568213,-0.7501329872997224,-0.49237817496034186,0.03594584403909381,-0.6532931847267679,-0.7512800297645374,-0.15205198594271394,0.05619654091489251,-0.4121202890735367,-0.493523614188952,-0.28765997402253457,-1.461324159946239,-0.1275987802426086,-1.0889454389618942,-0.34676068322121345,0.7838947718256545,0.018534259671093734,-0.6002026968289583,-0.733742563691804,-0.27448099549927923,2
3.873080609566727,2.076674596258773,-1.3380244745322023,1.861767325786546,1.5722023407515284,-0.3148107559636477,0.7343260808976035,-0.43805817321625645,-0.510892924509706,-0.9178874565923634,-0.15483445640239685,2.1237959654031116,0.277452351067747,-0.47605872856754244,0.14365496934246363,0.030830988193488836,-0.20783526543382247,0.5908768510230968,0.7008433212463783,0.8246086083423609,-0.9468957902767093,1.0950763332452915,-0.6510611804068488,-0.4835726689315619,-0.5579189984814522,0.20043970246155235,0.8558495159342028,0.13902280431473155,0.07748485317735211,-0.24486262951644192,0.5846311958734676,0.2815951428170252,0.25624079718087905,0.35221471924645725,0.19071720859285196,-0.35645262332001015,0.40118701769767695,-0.4263913940728257,-0.6443450186766473,3
1.1658717843892148,-2.0077503992654027,-0.8713380474808927,-2.3834298482727205,-1.7250212903413507,2.6644082586264193,-0.642857705380454,-0.18833532143808143,-1.2259669923001766,1.2968199065897232,-0.2835850182290285,0.3596988801814969,-0.8899685945404355,-0.3903699607352905,0.1268026613392123,-0.2329759561699249,-1.115310321125309,0.42998235242932525,0.6881865385045569,0.2917482289437731,-0.41391641346855385,0.4262832087425408,-0.41721768037725615,-0.21132694029133142,-1.2841585188051423,2.025113070344558,0.9294457365644709,0.07129233025034942,-0.23319184037513302,0.7986699351619089,-1.3597267786683869,-0.40866873714824414,-0.13209876132630627,0.1351384684405106,-1.0640795879514762,1.751525883538616,0.46912292354881885,-0.2616240021741511,-0.4373743931964195,5
1.5578416556829047,1.4761872432725522,4.5263601760612175,3.752417920874792,-3.040376841750173,-1.5823237374709718,1.300743257939262,1.715092219107265,-0.5079501256945453,2.91045712661734,-1.213799306914108,0.22846426873060313,-0.4125240747897926,0.39509370739873695,-0.8580764598282972,-1.0986748144719258,0.7674929117680471,0.1717790950869529,0.8278720590391233,-0.2686568139210615,-0.8836338657918457,-0.7944811142270523,0.10704270286557323,-0.7172868980052683,0.20260991194637748,-0.03280938793149005,0.9967457593333091,0.649601338603616,-0.6057316773522855,-0.01631605658954406,-0.6486778050937552,1.1236812571148356,0.2894411109271372,-0.884626454780985,-0.8267647196319624,-0.09061531485489378,1.1193143659347613,0.7773056933843357,0.6556078428567371,1
-2.3533070086643213,3.5099743399964,-1.837340231643227,-1.5985690817642677,1.9690414434918382,-1.0272069688985002,0.25764199829057566,1.572482560333561,-0.3761667807852949,-0.6274756634773525,-0.40339450424924567,0.4320705736081625,0.3605756666251493,0.13353597262881317,1.4352575579842002,0.189675004254357,-0.31435388867737446,-0.055956449471423385,0.5345025848276748,0.0643628225915735,-0.7525101604260723,-0.08577639059671581,-0.2815021576718423,0.15284463080798652,-0.422781092433443,0.7052905866612982,-0.11413703298626582,-0.6296764107272658,-0.07329855088618113,-0.3918113891818206,-0.10441790780579197,-0.6612800994990103,0.6325099950908073,-0.038058976051565455,-0.5648221799276203,-0.23450337648218036,-0.315671213368002,-0.18010804906449107,0.1596680082975203,0
0.5257061117014755,-0.6452175535803522,0.2475100296650809,-4.162847835330885,1.8653136335862612,0.9979508243619614,-1.0182642532866908,0.37274220084621135,0.25266617543296177,-0.9117961875445346,0.9135597035519272,-2.0260574729454586,-0.5063623156688005,1.1660988533029324,1.482281770059806,-2.052173139487508,1.8115557596893426,-0.13983239315690435,1.22718509301316,0.47972095035872464,-0.7707019261687347,0.7866697241352062,-0.767785061260318,0.26511335945166026,-0.4892479328891491,-0.2001759637910387,-1.7087600082741128,1.076003588848424,-0.15728301599094494,-0.4398177047850138,0.6574493680655551,0.31756197945458625,0.6815684870818819,0.0017192625147271986,-1.1566720510262085,-0.13270643996665693,-0.257857948140165,0.17082785486519425,-0.06202784987234156,8
-0.7911726583442443,3.22407539386456,-3.1248063562533135,-2.1761602231328436,0.7491113693425082,-1.370896159415515,-0.20484683571601567,1.9129357695865363,-0.7377844972004164,-0.835119734710846,-0.07771272311661022,0.17344871806420153,0.7168857490786282,-0.38294168610805057,1.4267774053526168,0.03064571356521249,-0.04785820494077372,-0.43622316428970564,0.03563594325565738,-0.4586403320803269,0.5000727480042667,-0.5091256442033517,0.41474438687358944,-0.3524810516937034,0.05034078485528629,-0.5125916114359619,-0.25513966438428376,0.935593470823901,0.026039967919039477,0.7624785181246644,0.1791134270695121,0.6547510311221489,0.15970651777862585,-0.7863892600038284,0.21679241115243383,0.20282467510020621,-0.05096632124500666,0.20627015877124003,-0.44613398320056535,0
